id,lat,lon,user,uid,version,changeset,timestamp
1240471534,32.8465772,-117.1952103,ChristophWeber,435481,1,7829000,2011-04-11T02:05:33Z
1241086404,32.8489638,-117.1954320,ChristophWeber,435481,2,7861832,2011-04-14T15:16:12Z
1243446511,32.8466395,-117.1971412,ChristophWeber,435481,1,7853486,2011-04-13T16:42:21Z
1243446542,32.8467681,-117.1971260,ChristophWeber,435481,1,7853486,2011-04-13T16:42:22Z
1243446566,32.8466915,-117.1966072,ChristophWeber,435481,1,7853486,2011-04-13T16:42:23Z
1243446584,32.8465739,-117.1960480,ChristophWeber,435481,1,7853486,2011-04-13T16:42:23Z
1243446603,32.8466313,-117.1964407,ChristophWeber,435481,1,7853486,2011-04-13T16:42:24Z
1243446625,32.8470944,-117.1971976,ChristophWeber,435481,1,7853486,2011-04-13T16:42:24Z
1243446645,32.8466545,-117.1973234,ChristophWeber,435481,1,7853486,2011-04-13T16:42:24Z
1243446668,32.8465918,-117.1963565,ChristophWeber,435481,1,7853486,2011-04-13T16:42:25Z
1243885886,32.8487059,-117.1961708,ChristophWeber,435481,1,7856936,2011-04-13T23:40:18Z
1243885897,32.8486954,-117.1961321,ChristophWeber,435481,1,7856936,2011-04-13T23:40:18Z
1243885909,32.8472668,-117.1956697,ChristophWeber,435481,1,7856936,2011-04-13T23:40:19Z
1243885920,32.8475413,-117.1964765,ChristophWeber,435481,1,7856936,2011-04-13T23:40:19Z
1243885932,32.8473726,-117.1969251,ChristophWeber,435481,1,7856936,2011-04-13T23:40:20Z
1243885944,32.8470245,-117.1963381,ChristophWeber,435481,1,7856936,2011-04-13T23:40:20Z
1243885956,32.8470965,-117.1956151,ChristophWeber,435481,1,7856936,2011-04-13T23:40:21Z
1243885968,32.8469859,-117.1961571,ChristophWeber,435481,1,7856936,2011-04-13T23:40:21Z
1243885978,32.8469724,-117.1960753,ChristophWeber,435481,1,7856936,2011-04-13T23:40:22Z
1243885990,32.8478046,-117.1967191,ChristophWeber,435481,1,7856936,2011-04-13T23:40:22Z
1243886001,32.8475767,-117.1955568,ChristophWeber,435481,1,7856936,2011-04-13T23:40:23Z
1244367282,32.8487275,-117.1955678,ChristophWeber,435481,1,7861289,2011-04-14T14:03:55Z
1244367295,32.8488688,-117.1960029,ChristophWeber,435481,1,7861289,2011-04-14T14:03:56Z
1244416699,32.8493721,-117.1952191,ChristophWeber,435481,1,7861832,2011-04-14T15:16:06Z
1244416717,32.8491691,-117.1959355,ChristophWeber,435481,1,7861832,2011-04-14T15:16:07Z
1244416738,32.8490233,-117.1955972,ChristophWeber,435481,1,7861832,2011-04-14T15:16:07Z
1244416758,32.8491539,-117.1959763,ChristophWeber,435481,1,7861832,2011-04-14T15:16:08Z
1244416777,32.8491498,-117.1955024,ChristophWeber,435481,1,7861832,2011-04-14T15:16:09Z
1244435810,32.8506757,-117.1953995,ChristophWeber,435481,1,7861951,2011-04-14T15:40:20Z
1244435828,32.8503597,-117.1953132,ChristophWeber,435481,1,7861951,2011-04-14T15:40:20Z
1244435845,32.8502468,-117.1951730,ChristophWeber,435481,1,7861951,2011-04-14T15:40:21Z
1244435863,32.8504928,-117.1951142,ChristophWeber,435481,1,7861951,2011-04-14T15:40:21Z
1244435880,32.8509969,-117.1956157,ChristophWeber,435481,1,7861951,2011-04-14T15:40:22Z
1244435898,32.8498473,-117.1956548,ChristophWeber,435481,1,7861951,2011-04-14T15:40:23Z
1244435919,32.8506244,-117.1954884,ChristophWeber,435481,1,7861951,2011-04-14T15:40:24Z
1244435940,32.8508879,-117.1953137,ChristophWeber,435481,1,7861951,2011-04-14T15:40:25Z
1244435957,32.8503472,-117.1954904,ChristophWeber,435481,1,7861951,2011-04-14T15:40:26Z
1244435977,32.8510200,-117.1958982,ChristophWeber,435481,1,7861951,2011-04-14T15:40:27Z
1244542924,32.8476172,-117.1959650,ChristophWeber,435481,1,7862538,2011-04-14T16:52:59Z
1244542944,32.8475949,-117.1959882,ChristophWeber,435481,1,7862538,2011-04-14T16:52:59Z
1252093863,32.8215158,-117.2741595,AndreasPr,148800,1,7912680,2011-04-20T04:36:34Z
1252093881,32.8217096,-117.2744090,AndreasPr,148800,1,7912680,2011-04-20T04:36:34Z
1252093899,32.8216566,-117.2739222,AndreasPr,148800,1,7912680,2011-04-20T04:36:35Z
1252098685,32.8218666,-117.2735851,AndreasPr,148800,1,7912706,2011-04-20T04:44:08Z
1252098703,32.8220616,-117.2736977,AndreasPr,148800,1,7912706,2011-04-20T04:44:09Z
1252101088,32.8244094,-117.2738782,AndreasPr,148800,1,7912743,2011-04-20T04:54:03Z
1252101098,32.8256626,-117.2742510,AndreasPr,148800,1,7912743,2011-04-20T04:54:03Z
1252101209,32.8251307,-117.2727678,AndreasPr,148800,1,7912743,2011-04-20T04:55:28Z
1252101219,32.8276776,-117.2722796,AndreasPr,148800,1,7912743,2011-04-20T04:55:29Z
1253585480,32.8280108,-117.2728373,AndreasPr,148800,1,7922056,2011-04-21T05:21:55Z
1253585500,32.8327461,-117.2718395,AndreasPr,148800,1,7922056,2011-04-21T05:21:56Z
1253585519,32.8298747,-117.2728373,AndreasPr,148800,1,7922056,2011-04-21T05:21:57Z
1253585537,32.8277426,-117.2715552,AndreasPr,148800,1,7922056,2011-04-21T05:21:58Z
1253585556,32.8294420,-117.2706539,AndreasPr,148800,1,7922056,2011-04-21T05:21:59Z
1253585572,32.8318581,-117.2710026,AndreasPr,148800,1,7922056,2011-04-21T05:21:59Z
1253592694,32.8339674,-117.2718716,AndreasPr,148800,1,7922091,2011-04-21T05:30:46Z
1254877668,32.8542430,-117.2024510,ChristophWeber,435481,1,7930704,2011-04-22T04:09:56Z
1257256465,32.8964411,-117.1236843,AndreasPr,148800,1,7948155,2011-04-23T22:21:50Z
1257292594,32.8947782,-117.1233734,AndreasPr,148800,1,7948275,2011-04-23T22:44:31Z
1257335741,32.8954586,-117.1244281,AndreasPr,148800,2,11328928,2012-04-17T04:41:58Z
1258957296,32.8478498,-117.1956469,ChristophWeber,435481,1,7958462,2011-04-25T00:58:09Z
1266403458,32.8472522,-117.2431989,SimMoonXP,3392,1,8009037,2011-04-30T06:55:26Z
1268352753,32.7999642,-117.2378755,Sat,48060,1,8017593,2011-05-01T04:49:55Z
1268352765,32.8015468,-117.2306308,Sat,48060,1,8017593,2011-05-01T04:49:55Z
1268352893,32.8029041,-117.2290215,Sat,48060,1,8017593,2011-05-01T04:50:36Z
1268353245,32.8021781,-117.2377414,Sat,48060,1,8017593,2011-05-01T04:52:13Z
1268353331,32.8003564,-117.2496262,Sat,48060,1,8017593,2011-05-01T04:53:44Z
1268353361,32.7989315,-117.2515574,Sat,48060,1,8017593,2011-05-01T04:54:43Z
1268353862,32.8008119,-117.2518718,Sat,48060,2,8934811,2011-08-06T05:12:21Z
1268353872,32.8024983,-117.2443884,Sat,48060,2,8934811,2011-08-06T05:12:21Z
1268353945,32.8052576,-117.2318405,Sat,48060,1,8017593,2011-05-01T04:59:31Z
1268354409,32.8114911,-117.2621172,Sat,48060,1,8017593,2011-05-01T05:04:27Z
1268354419,32.8115136,-117.2619830,Sat,48060,1,8017593,2011-05-01T05:04:27Z
1270778762,32.8018987,-117.2561308,Sat,48060,1,8036235,2011-05-03T05:34:28Z
1270778772,32.8039368,-117.2468718,Sat,48060,1,8036235,2011-05-03T05:34:29Z
1270778782,32.8015428,-117.2531153,Sat,48060,1,8036235,2011-05-03T05:34:29Z
1270778994,32.8052466,-117.2408622,Sat,48060,1,8036235,2011-05-03T05:37:06Z
1270779024,32.8064886,-117.2397961,Sat,48060,1,8036235,2011-05-03T05:38:00Z
1270779280,32.8037113,-117.2569354,Sat,48060,1,8036235,2011-05-03T05:39:06Z
1270779394,32.8059295,-117.2514208,Sat,48060,1,8036235,2011-05-03T05:40:08Z
1270779484,32.8078593,-117.2519948,Sat,48060,1,8036235,2011-05-03T05:41:54Z
1270779655,32.8101587,-117.2518500,Sat,48060,1,8036235,2011-05-03T05:43:03Z
1270779946,32.8095726,-117.2528585,Sat,48060,1,8036235,2011-05-03T05:44:38Z
1270780050,32.8115609,-117.2572545,Sat,48060,1,8036235,2011-05-03T05:48:25Z
1270780060,32.8113039,-117.2584589,Sat,48060,1,8036235,2011-05-03T05:48:25Z
1270780290,32.8114842,-117.2618356,Sat,48060,1,8036235,2011-05-03T05:49:10Z
1270781321,32.8131346,-117.2682704,Sat,48060,1,8036296,2011-05-03T05:53:21Z
1270781331,32.8122735,-117.2658564,Sat,48060,1,8036296,2011-05-03T05:53:21Z
1270781442,32.8144872,-117.2682597,Sat,48060,1,8036296,2011-05-03T05:54:40Z
1270781756,32.8175301,-117.2690804,Sat,48060,1,8036296,2011-05-03T05:57:02Z
1270781766,32.8172821,-117.2711186,Sat,48060,1,8036296,2011-05-03T05:57:03Z
1270781973,32.8205100,-117.2767620,mavl,564990,3,43772690,2016-11-18T16:55:52Z
1270781983,32.8198788,-117.2751044,Sat,48060,1,8036296,2011-05-03T06:00:39Z
1270782027,32.8258609,-117.2773038,Sat,48060,1,8036296,2011-05-03T06:01:28Z
1270782037,32.8264109,-117.2774379,Sat,48060,1,8036296,2011-05-03T06:01:29Z
1270783743,32.8286775,-117.2770454,Sat,48060,1,8036296,2011-05-03T06:03:31Z
1270785571,32.8350290,-117.2776395,Sat,48060,1,8036296,2011-05-03T06:05:57Z
1270787491,32.8378780,-117.2787415,Sat,48060,1,8036296,2011-05-03T06:07:49Z
1270799922,32.8656005,-117.2227817,Sat,48060,1,8036412,2011-05-03T06:18:45Z
1270799932,32.8654531,-117.2237078,Sat,48060,1,8036412,2011-05-03T06:18:45Z
1272506673,32.7879658,-117.1204451,andrewpmk,1679,1,8053071,2011-05-04T21:39:31Z
1272668029,32.8856802,-117.2447524,andrewpmk,1679,1,8054042,2011-05-05T02:36:51Z
1272668046,32.8838189,-117.2442246,Zian Choy,296869,2,35796440,2015-12-06T22:54:35Z
1272668064,32.8842593,-117.2448344,Zian Choy,296869,2,35778773,2015-12-06T00:45:38Z
1272668076,32.8840482,-117.2449103,Zian Choy,296869,2,35778773,2015-12-06T00:45:38Z
1272670196,32.8844377,-117.2442892,andrewpmk,1679,1,8054047,2011-05-05T02:39:44Z
1272670206,32.8855531,-117.2444274,andrewpmk,1679,1,8054047,2011-05-05T02:39:44Z
1272670216,32.8841096,-117.2456155,andrewpmk,1679,1,8054047,2011-05-05T02:39:44Z
1272670226,32.8839851,-117.2453433,andrewpmk,1679,1,8054047,2011-05-05T02:39:45Z
1272670236,32.8847070,-117.2445349,andrewpmk,1679,1,8054047,2011-05-05T02:39:45Z
1272670246,32.8851945,-117.2451781,andrewpmk,1679,1,8054047,2011-05-05T02:39:46Z
1272670256,32.8846592,-117.2445347,andrewpmk,1679,1,8054047,2011-05-05T02:39:46Z
1272670266,32.8851134,-117.2452532,andrewpmk,1679,1,8054047,2011-05-05T02:39:47Z
1272670276,32.8849018,-117.2444492,andrewpmk,1679,1,8054047,2011-05-05T02:39:47Z
1272670286,32.8848323,-117.2446761,andrewpmk,1679,1,8054047,2011-05-05T02:39:47Z
1272670296,32.8852874,-117.2450491,andrewpmk,1679,1,8054047,2011-05-05T02:39:48Z
1272670306,32.8846402,-117.2449447,andrewpmk,1679,1,8054047,2011-05-05T02:39:48Z
1272670316,32.8843651,-117.2455436,andrewpmk,1679,1,8054047,2011-05-05T02:39:49Z
1272670326,32.8852359,-117.2445437,andrewpmk,1679,1,8054047,2011-05-05T02:39:49Z
1272670336,32.8855438,-117.2449249,andrewpmk,1679,1,8054047,2011-05-05T02:39:50Z
1272670346,32.8857323,-117.2449817,andrewpmk,1679,1,8054047,2011-05-05T02:39:50Z
1272670356,32.8847073,-117.2446009,andrewpmk,1679,1,8054047,2011-05-05T02:39:50Z
1272670366,32.8849380,-117.2446881,andrewpmk,1679,1,8054047,2011-05-05T02:39:51Z
1272670429,32.8859713,-117.2447824,andrewpmk,1679,1,8054054,2011-05-05T02:41:33Z
1272670439,32.8856070,-117.2447786,andrewpmk,1679,1,8054054,2011-05-05T02:41:33Z
1272670449,32.8851234,-117.2441030,andrewpmk,1679,1,8054054,2011-05-05T02:41:34Z
1273837074,32.8156455,-117.2220559,Sat,48060,1,8061996,2011-05-06T00:48:16Z
1273837091,32.8315225,-117.2292440,Sat,48060,1,8061996,2011-05-06T00:48:17Z
1273837107,32.8072328,-117.2205539,Sat,48060,1,8061996,2011-05-06T00:48:18Z
1273837123,32.8279209,-117.2310732,Sat,48060,1,8061996,2011-05-06T00:48:18Z
1273837138,32.8258789,-117.2308104,Sat,48060,1,8061996,2011-05-06T00:48:18Z
1276669776,32.8682818,-117.2164112,Sat,48060,1,8078929,2011-05-08T04:54:24Z
1276669786,32.8681247,-117.2166387,Sat,48060,1,8078929,2011-05-08T04:54:25Z
1276669796,32.8681672,-117.2166840,Sat,48060,1,8078929,2011-05-08T04:54:25Z
1276669806,32.8683538,-117.2165878,Sat,48060,1,8078929,2011-05-08T04:54:26Z
1276669816,32.8682195,-117.2167028,Sat,48060,1,8078929,2011-05-08T04:54:26Z
1276670190,32.8669111,-117.2146637,Sat,48060,1,8078929,2011-05-08T04:57:39Z
1276670201,32.8673547,-117.2148892,Sat,48060,1,8078929,2011-05-08T04:57:39Z
1276671103,32.8588771,-117.2189445,Sat,48060,1,8078929,2011-05-08T05:01:14Z
1276671113,32.8578423,-117.2209552,Sat,48060,1,8078929,2011-05-08T05:01:14Z
1276671123,32.8582179,-117.2202146,Sat,48060,1,8078929,2011-05-08T05:01:15Z
1276671133,32.8610423,-117.2179655,Sat,48060,1,8078929,2011-05-08T05:01:15Z
1276671143,32.8583328,-117.2203801,Sat,48060,1,8078929,2011-05-08T05:01:16Z
1276671153,32.8592218,-117.2181988,Sat,48060,1,8078929,2011-05-08T05:01:16Z
1276671193,32.8594102,-117.2194385,Sat,48060,1,8078929,2011-05-08T05:02:53Z
1276671606,32.8491500,-117.2335570,Sat,48060,1,8078929,2011-05-08T05:05:46Z
1276671616,32.8396585,-117.2316956,Sat,48060,1,8078929,2011-05-08T05:05:46Z
1276671626,32.8449362,-117.2352093,Sat,48060,1,8078929,2011-05-08T05:05:47Z
1276671636,32.8472572,-117.2338467,Sat,48060,1,8078929,2011-05-08T05:05:47Z
1276671646,32.8413622,-117.2346460,Sat,48060,1,8078929,2011-05-08T05:05:48Z
1276671656,32.8437238,-117.2349840,Sat,48060,1,8078929,2011-05-08T05:05:48Z
1276689348,32.8318612,-117.1408859,Sat,48060,1,8079132,2011-05-08T06:02:06Z
1276689377,32.8334520,-117.1395404,Sat,48060,1,8079132,2011-05-08T06:02:06Z
1276689389,32.8313966,-117.1408493,Sat,48060,1,8079132,2011-05-08T06:02:07Z
1277914617,32.8103799,-117.0753173,Sat,48060,1,8089376,2011-05-09T03:57:23Z
1277914641,32.7861114,-117.1032498,Sat,48060,1,8089376,2011-05-09T03:57:24Z
1277914664,32.7889478,-117.1066821,dannykath,2226712,2,33326379,2015-08-13T22:29:57Z
1277914692,32.7854349,-117.1041403,Sat,48060,1,8089376,2011-05-09T03:57:27Z
1277914709,32.7882670,-117.1032069,Sat,48060,1,8089376,2011-05-09T03:57:28Z
1277914746,32.8101905,-117.0758215,Sat,48060,1,8089376,2011-05-09T03:57:30Z
1277914765,32.7866074,-117.1038828,Sat,48060,1,8089376,2011-05-09T03:57:31Z
1277926133,32.7717099,-117.1630392,Sat,48060,1,8089411,2011-05-09T04:24:22Z
1277928206,32.7854121,-117.1690018,Sat,48060,1,8089424,2011-05-09T04:28:59Z
1277928216,32.7852001,-117.1699406,Sat,48060,1,8089424,2011-05-09T04:28:59Z
1277928226,32.7843228,-117.1712846,Sat,48060,1,8089424,2011-05-09T04:29:00Z
1277928307,32.7869452,-117.1722417,Sat,48060,1,8089424,2011-05-09T04:29:53Z
1277928317,32.7873736,-117.1734326,Sat,48060,1,8089424,2011-05-09T04:29:54Z
1277928337,32.7882712,-117.1730624,Sat,48060,1,8089424,2011-05-09T04:30:24Z
1277930675,32.7923431,-117.1754445,Sat,48060,1,8089434,2011-05-09T04:32:33Z
1277932401,32.7818673,-117.1886625,Sat,48060,1,8089465,2011-05-09T04:45:08Z
1277936594,32.7971910,-117.1934314,Sat,48060,1,8089465,2011-05-09T05:02:09Z
1277936611,32.7946071,-117.1949388,Sat,48060,1,8089465,2011-05-09T05:02:10Z
1277936629,32.7950986,-117.1937157,Sat,48060,1,8089465,2011-05-09T05:02:10Z
1279777260,32.8318109,-117.2214820,Sat,48060,1,8107292,2011-05-10T21:57:56Z
1279777270,32.8321866,-117.2206482,Sat,48060,2,10985001,2012-03-15T05:38:29Z
1279780111,32.8453010,-117.2002443,Sat,48060,1,8107292,2011-05-10T22:03:27Z
1279780627,32.8456122,-117.2019072,Sat,48060,1,8107369,2011-05-10T22:05:12Z
1279783547,32.8579443,-117.1857388,Sat,48060,1,8107414,2011-05-10T22:09:44Z
1279783557,32.8575793,-117.1849905,Sat,48060,1,8107414,2011-05-10T22:09:44Z
1282428612,32.7999776,-117.2332086,Sat,48060,1,8128296,2011-05-13T05:54:11Z
1282428629,32.7986203,-117.2394153,Sat,48060,1,8128296,2011-05-13T05:54:11Z
1283132747,32.7793774,-117.0726204,evil saltine,238349,1,8134090,2011-05-13T18:43:01Z
1283132828,32.7670836,-117.1475973,Stephen214,4018842,3,56829604,2018-03-02T19:00:35Z
1283132910,32.7800015,-117.1121196,evil saltine,238349,1,8134090,2011-05-13T18:43:05Z
1283132944,32.7786045,-117.1037398,evil saltine,238349,1,8134090,2011-05-13T18:43:06Z
1283132985,32.7729365,-117.1299149,evil saltine,238349,1,8134090,2011-05-13T18:43:08Z
1283133030,32.7796297,-117.1000966,evil saltine,238349,1,8134090,2011-05-13T18:43:10Z
1283133073,32.7797705,-117.0995577,evil saltine,238349,1,8134090,2011-05-13T18:43:12Z
1283546483,32.7980297,-117.2370253,Sat,48060,1,8136898,2011-05-14T00:54:02Z
1283546500,32.7987985,-117.2334660,Sat,48060,1,8136898,2011-05-14T00:54:02Z
1283556708,32.7969565,-117.2328169,Sat,48060,1,8136898,2011-05-14T01:02:28Z
1283556724,32.7968426,-117.2379594,Sat,48060,1,8136898,2011-05-14T01:02:28Z
1283556740,32.7941225,-117.2457800,Sat,48060,1,8136898,2011-05-14T01:02:29Z
1283556756,32.7930900,-117.2505108,Sat,48060,1,8136898,2011-05-14T01:02:29Z
1283556776,32.7938454,-117.2538029,Sat,48060,1,8136898,2011-05-14T01:02:30Z
1283556792,32.7943457,-117.2403646,Sat,48060,1,8136898,2011-05-14T01:02:30Z
1283556809,32.7928079,-117.2517774,Sat,48060,1,8136898,2011-05-14T01:02:30Z
1283556829,32.7946005,-117.2481108,Sat,48060,1,8136898,2011-05-14T01:02:31Z
1283563127,32.7880277,-117.2348527,Sat,48060,1,8136898,2011-05-14T01:07:18Z
1283563146,32.7871710,-117.2394850,Sat,48060,1,8136898,2011-05-14T01:07:19Z
1283564608,32.7911011,-117.2328705,Sat,48060,1,8136898,2011-05-14T01:08:53Z
1283566164,32.7928494,-117.2363298,Sat,48060,1,8136898,2011-05-14T01:10:20Z
1283566527,32.7938597,-117.2372769,Sat,48060,1,8136898,2011-05-14T01:12:56Z
1283566537,32.7938113,-117.2375725,Sat,48060,1,8136898,2011-05-14T01:12:57Z
1283566559,32.7925645,-117.2401556,Sat,48060,1,8136898,2011-05-14T01:14:17Z
1283567876,32.8010847,-117.2416735,Sat,48060,1,8136975,2011-05-14T01:26:57Z
1283567886,32.8010013,-117.2420946,Sat,48060,1,8136975,2011-05-14T01:26:57Z
1283567896,32.8005112,-117.2420367,Sat,48060,1,8136975,2011-05-14T01:26:58Z
1283570683,32.7987062,-117.2478881,Sat,48060,1,8136975,2011-05-14T01:45:36Z
1283570693,32.7976521,-117.2487397,Sat,48060,1,8136975,2011-05-14T01:45:37Z
1283570703,32.7986556,-117.2459667,Sat,48060,1,8136975,2011-05-14T01:45:37Z
1283570713,32.7983409,-117.2479417,Sat,48060,1,8136975,2011-05-14T01:45:38Z
1283570723,32.7976014,-117.2492561,Sat,48060,1,8136975,2011-05-14T01:45:38Z
1283571859,32.7968326,-117.2563907,Sat,48060,1,8136975,2011-05-14T01:49:27Z
1283571869,32.7959420,-117.2564121,Sat,48060,1,8136975,2011-05-14T01:49:28Z
1283571879,32.7958473,-117.2563531,Sat,48060,1,8136975,2011-05-14T01:49:28Z
1283571889,32.7970231,-117.2562016,Sat,48060,1,8136975,2011-05-14T01:49:29Z
1283571899,32.7955271,-117.2563182,Sat,48060,1,8136975,2011-05-14T01:49:29Z
1283571988,32.7994614,-117.2580215,Sat,48060,1,8136975,2011-05-14T01:51:23Z
1283571998,32.7992055,-117.2576929,Sat,48060,1,8136975,2011-05-14T01:51:24Z
1283572008,32.7994874,-117.2580121,Sat,48060,1,8136975,2011-05-14T01:51:24Z
1283572018,32.7998786,-117.2579773,Pacific Terrace Hotel,3572984,2,41549390,2016-08-19T06:26:18Z
1283572028,32.7991945,-117.2577484,Pacific Terrace Hotel,3572984,2,41549390,2016-08-19T06:26:18Z
1283572038,32.7996666,-117.2581717,Sat,48060,1,8136975,2011-05-14T01:51:25Z
1283573316,32.8023920,-117.2272693,Sat,48060,1,8137067,2011-05-14T02:01:14Z
1283593358,32.8618534,-117.2272970,Sat,48060,1,8137185,2011-05-14T02:51:11Z
1283594774,32.8653544,-117.2198698,Sat,48060,1,8137185,2011-05-14T02:55:44Z
1283594794,32.8636918,-117.2204170,Sat,48060,1,8137185,2011-05-14T02:55:45Z
1283594909,32.8639825,-117.2172842,Sat,48060,1,8137185,2011-05-14T02:56:51Z
1283594919,32.8645005,-117.2169194,Sat,48060,1,8137185,2011-05-14T02:56:51Z
1283595006,32.8656135,-117.2201703,Sat,48060,1,8137185,2011-05-14T02:59:28Z
1283595128,32.8542200,-117.2276242,Sat,48060,1,8137185,2011-05-14T03:01:56Z
1283595138,32.8493890,-117.2327845,Sat,48060,1,8137185,2011-05-14T03:01:57Z
1283595768,32.8588726,-117.2417594,Sat,48060,1,8137231,2011-05-14T03:10:09Z
1283595778,32.8595462,-117.2422638,Sat,48060,1,8137231,2011-05-14T03:10:10Z
1283595788,32.8585459,-117.2445115,Sat,48060,1,8137231,2011-05-14T03:10:10Z
1283595798,32.8596274,-117.2450476,Sat,48060,1,8137231,2011-05-14T03:10:11Z
1283595808,32.8582567,-117.2427881,Sat,48060,1,8137231,2011-05-14T03:10:11Z
1283595818,32.8592533,-117.2421887,Sat,48060,1,8137231,2011-05-14T03:10:11Z
1283595828,32.8587419,-117.2445247,Sat,48060,1,8137231,2011-05-14T03:10:12Z
1283595838,32.8575139,-117.2428416,Sat,48060,1,8137231,2011-05-14T03:10:12Z
1283595848,32.8582940,-117.2426792,Sat,48060,1,8137231,2011-05-14T03:10:13Z
1283595858,32.8586856,-117.2417755,Sat,48060,1,8137231,2011-05-14T03:10:13Z
1283595868,32.8587126,-117.2449888,Sat,48060,1,8137231,2011-05-14T03:10:13Z
1285620372,32.8078188,-117.1601344,Sat,48060,1,8147700,2011-05-15T05:09:12Z
1285620382,32.8090813,-117.1602631,Sat,48060,1,8147700,2011-05-15T05:09:12Z
1285620392,32.8091264,-117.1612073,Sat,48060,1,8147700,2011-05-15T05:09:13Z
1285621190,32.8114347,-117.1618485,Calvin Brown,239207,2,37279385,2016-02-18T02:51:39Z
1285621210,32.8114460,-117.1610557,Sat,48060,1,8147705,2011-05-15T05:11:56Z
1285624938,32.8086173,-117.1573788,Sat,48060,1,8147705,2011-05-15T05:15:03Z
1285628460,32.8033866,-117.1641979,Sat,48060,1,8147717,2011-05-15T05:27:04Z
1285628471,32.8032514,-117.1639243,Sat,48060,1,8147717,2011-05-15T05:27:04Z
1285628482,32.8038369,-117.1644500,Calvin Brown,239207,3,37279385,2016-02-18T02:51:39Z
1285628492,32.8032897,-117.1641362,Sat,48060,1,8147717,2011-05-15T05:27:05Z
1285628502,32.8034497,-117.1654720,Sat,48060,1,8147717,2011-05-15T05:27:05Z
1285628512,32.8038172,-117.1639941,Sat,48060,1,8147717,2011-05-15T05:27:06Z
1285632953,32.8171793,-117.1697618,Calvin Brown,239207,2,37279385,2016-02-18T02:51:39Z
